Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position,Query Length,KeyWord,2-gram fingerprint,3-gram fingerprint,Norvig-Spell-Corrected,Category
juvenile justice youth and crime in australia,google / organic,0,7,0.00%,55,7,acdehijlmnorstuvy,alanaucecrdceiejeneyhaiaiciliminjulelimenandniouraristthtitrusutuvveyo,aliandausceycridcreinejuenieyohaniceileimeinajusjuvlejliameinaundcniloutralrimstistrthatictraustuthuvevenyou,,1
vicpol video interview,google / organic,0,1,0.00%,79,3,cdeilnoprtvw,cpdeeoerewicidieinlvntoiolporvtevi,cpodeoeoiervicpideiewintlvinteoinolvpolrvitervicvidvie,,2
social ventures australia salary,google / organic,0,2,0.00%,75,4,aceilnorstuvy,alarasaucienesialalilvntocrarerysasosttrtuurusve,alaalialvaryasaausciaentesaialiaslarlialventuociralressalsausocstrtraturureustven,james walter,2
early childhood education nsw,google / organic,0,2,0.00%,72,4,acdehilnorstuwy,aratcachdedhdueaedhihoilioldlynnnsodonoorlswtiucyc,arlaticatchideddhoduceareduhilhooildionldhlycnnsnswodeonnoodrlytioucaych,ethical fund managers,2
berlin apartments for rent short term,google / organic,0,4,0.00%,95,6,abefhilmnoprst,aparbeenerfohoinlimenantorparerlrmrrrtsfshtetmtstt,apaartberenterlermforhorinalinmennapntsorrortparrenrlirrertmrttsfoshotertmetsftshtte,berlin apartments for rent short term,8
social inclusion theory,google / organic,0,14,0.00%,69,3,acehilnorstuy,alcicleoheiainioliluncntoconorrysisothus,aliciaclueorheoialincionlinlusnclnthociontorysiosoctheusi,jacob chisholm,5
wallington destination lapland epub,google / organic,0,1,0.00%,42,4,abdegilnopstuw,alanapatdeepesgtiniolalillnandngnlonplpusttitoubwa,allandaplatidepdesepuestgtoinaingionlanlaplinllinatndengtnlaondonlplapubstitintiotonwal,,7
list of cities in australia,google / organic,0,6,0.00%,87,5,acefilnorstu,alauciesfciaieinisitlinaofrasisttitotrus,aliauscitesifciiesinaistitilialisnauofcralsinstostrtietoftraust,list of cities in australia,7
ottobock cloud cushion,google / organic,0,5,0.00%,72,3,bcdhiklnostu,bockclcudchiiokclooboconotoushtottudus,bocckcclocusdcuhioionkcllouoboockottoudshitobttoudcush,ottobock cloud cushion,7
cyberbullying law reform,google / organic,0,8,0.00%,14,3,abcefgilmnoruwy,awbebucyeferfoglinlalllyngorrbrermulwrybyi,awrberbulcybefoerbforglainglawllylyinglormrburefullwreybeyin,cyberbullying law reform,6
siddharth shirodkar,google / organic,0,3,0.00%,9,2,adhikorst,ardddhdkhahihsidirkaodrortshsith,artddhdhadkaharhirhshiddirokarodkrodrthshisidths,internet telephone service,7
fabian sack,google / organic,0,14,0.00%,7.6,2,abcfikns,abacanbickfaianssa,abiackansbiafabiannsasac,publishers association,7
qsuper lifetime focus 1,google / organic,0,27,0.00%,44,4,1cefilmopqrstu,cueferetfefoifimlimeocpeqsrls1sutiupus,cusefoerletifetfocifeimelifmefocuperqsurlisuptimupeus1,demand,7
whats wrong with anzac,google / organic,0,1,0.00%,80,4,acghinorstwz,acanatgwhaitngnzonroswthtswhwiwrza,anzatsgwihanhatithngwnzaongronswrthatswwhawitwrozac,,5
standards for the 21st century learner in action,google / organic,0,1,0.00%,27,8,12acdefhilnorstuy,1s21acanarcectdadse2eaenerfoheiniolenandnentonorrdrirnrtrysfsttatcthtituuryl,1st21sactandardarncenctidardsfe21earenteriforhe2inaionleanacndanerntuortrdsrinrnerthrylsfostastctantcethetiotururyyle,john marengo,5
building energy consumption,google / organic,0,19,0.00%,90,3,bcdegilmnoprstuy,bucodienergegyilinioldmpnengnsonptrgsutiuiumyc,buicondineneerggengycildingionldimptnerngensuonsptirgysumtiouilumpyco,building energy consumption,4
california cap and trade revenue,google / organic,0,1,0.00%,53,5,acdefilnoprtuv,acadalanapcadedtenerevfoiaiflindninuorpararerntrueve,acaadealiandapacalcapderdtrenuereeveforiacifolifndtnianueornpanradrevrnitraven,california cap and trade revenue,7
victorian beach towns,google / organic,0,2,0.00%,39,3,abcehinorstvw,acanbechcteahtiaicnbnsorowritoviwn,achanbbeachtctoeachtoianictnbeoriownriatortowvicwns,,7
probity plan,google / organic,0,1,0.00%,92,2,abilnoprty,anbiitlaobplprrotyyp,bititylanobiplaprorobtypypl,rail freight movements,5
charnwood labour club,google / organic,0,5,0.00%,74,3,abcdhlnoruw,abarbochcldlhalalunwodooourcrnuburwo,aboarnbouchacludlaharlablubnwoodloodourrclrnwurcwoo,charnwood labour club,5
victoria toll roads,google / organic,0,1,0.00%,98,3,acdilorstv,adatctdsiaiclllroaolorrirotovi,adsatoctoiatictllrlrooadolloririaroatoltorvic,,7
cow tail docking law,google / organic,0,1,0.00%,90,4,acdgiklnotw,aiawckcodoglilinkilaldngocowtawt,ailckicowdocglaildingkinlawldonglockowttaiwta,cow tail locking law,6
scrimshaw expanded sse,google / organic,0,1,0.00%,34,3,acdehimnprswx,anawcrdedsedexhaimmsndpariscseshsswexp,andawecrideddssedsexphawimsmshndepanrimscrshassewexxpa,independent in australian parliament,8
superannuation code of practice,google / organic,0,6,0.00%,93,4,acdefinoprstu,acanatcecoctdeeoerfpicioncnnnuodofonpeprrasutiuaup,actannaticodctideoeoferafpriceionnconnunuaodeofponcperpraracransuptictiouatupe,kid s dentist casuarina,8
nonprofit tech for good,google / organic,0,1,0.00%,63,4,cdefghinoprt,checfifogohfitnonpodofonooorprrgrotett,chfechfitforgoohfoittnonnprofionpoodorgprorgoroftectte,nonprofit teach for good,4
australian media and communications authority,google / organic,0,1,0.00%,44,5,acdehilmnorstuy,aaalanataucacodcdiedhoiaicioitlimemmmundninmnsomonorrarisastthtitrtyunusut,aanaliandanmatiausautcatcomdcodiaedihoriaaianicaionityliamedmmumunndcnicnmensaommonsoriralritsaustrthotiotrauniustuth,australian media and communications authority,4
jobs five dock,google / organic,0,2,0.00%,65,3,bcdefijkosv,bsckdoedfiivjoobocsfve,bsfdocedofivivejobobsocksfived,,2
jillian campbell,google / organic,0,13,0.00%,14,2,abceijlmnp,amanbecaeliailjilillmpncpb,ampancbelcamellianilljilliallimpbncapbe,,7
energy institute australia,google / organic,0,1,0.00%,57,3,aegilnrstuy,alaueaenergyiainitlinensrargsttetitrtuusutyi,aliauseaueneerggyiinsitulianernstralrgystistrteatittratutustuteyin,federalism government,4
galilee solicitors brisbane,google / organic,0,1,0.00%,67,3,abcegilnorst,alanbabrcieeesgaicilisitlelineolorrirssbsoto,alianebanbriciteesesogaliciileisbitoleelicliloliorsrisrsbsbasbrsoltor,galilee solicitor brisbane,7
moore child care,google / organic,0,1,0.00%,70,3,acdehilmor,arcachdcechiilldmoooorre,arecarchidcaechhilildldcmoooororerec,moore child care,3
queensland sentencing advisory council,google / organic,0,1,0.00%,18,4,acdegilnoqrstuvy,adancicodsdveeengailinislancndngnsntorouquryseslsoteueunviyc,advandcilcincoudsedvieenencensentgadingisolanncindsnganslnteoryounquerycsenslasortenueeuncvisyco,revenue recognition telecommunication,5
cctv international,google / organic,0,1,0.00%,96,2,aceilnortv,alatcccterinionantonrntetitvvi,aticctctvernintionnalnatnteonarnatertiotvivin,act international,4
solar power point leo,google / organic,0,7,0.00%,50,4,aeilnoprstw,areoerinlalentoiolowporpsotlwe,arperpintlarleontloinolaowepoipowrposoltlewer,j hi i joondalup home superstore joondalup wa,4
thai brothel melbourne,google / organic,0,1,0.00%,82,3,abehilmnortu,aibobrelhaheiblblmmeneotournrothur,aibboubroelbelmhaihelibrlbolmemelothourrnerotthatheurn,,7
arterial roads,google / organic,0,1,0.00%,94,2,adeilorst,adalardserialroarirortte,adsalrarteriiallrooadriaroarteter,arterial roads,7
australian unity optometrist,google / organic,0,36,0.00%,78,3,aeilmnoprstuy,alanauetiaisitlimeninuomopptraristtotrtyunusyo,alianuausetrianistityliametnitnunomeoptptoralrisstrtomtratrityouniustyop,australian unity optometrist,3
basics of grooming in aged care,google / organic,0,1,0.00%,100,6,abcdefgimnors,agarasbacacsdcedfggegigricinminangofomoorerosiso,ageareasibascarcsodcaedcfgrgedgingroicsinaingminnagngiofgomioomroosicsof,basis of grooving in aged care,3
suicide support online,google / organic,0,1,0.00%,44,3,cdeilnoprstu,cideesicidinlinenlonorpopprtsutouiup,ciddesesuiciideinelinnlionlortporpportosuisuptonuicupp,belly lamb naturopath bunbury,3
room for rent parramatta gumtree,google / organic,0,1,0.00%,46,5,aefgmnoprtu,agamarateeenfogumamfmtntomooorpararerorrtatptrttum,aguamaarrattentforgummatmfomtrntpomfoomorrparramreerenroorrarretagtpatrettaumt,secret sins 195,8
treasury and finance,google / organic,0,1,0.00%,69,3,acdefinrstuy,anascedfeafiinnancndrerysutrurya,ancandasudfieasfininananncendfrearyasurtreuryyan,,6
internet freedom china,google / organic,0,1,0.00%,89,3,acdefhimnort,chdoedeeeretfrhiinmcnanentomrerntetf,chidomedoeedernetffrehininaintmchnetnteomcreernetertfr,,7
apprehended violence orders nsw,google / organic,0,10,0.00%,43,4,acdehilnoprsvw,apcededvedeheneoerheiolencndnsolorppprrdrerssnswvi,appceodedderdviedveheencendeorersheniollenncendenswoleordpprprerderehrsnsnsvio,apprehended violence orders now,6
north australian aboriginal justice agency,google / organic,0,3,0.00%,33,5,abceghijlnorstuy,abagalanaubocecyeaengegihaiaiciginjuliljnancnoorrarirtstthtitrus,aboagealialjanaausborceaeagencgenginhauianiceigiinajuslialjunabnalncynororiortralrigrthstistrthatictraust,north australian original justice agency,1
retirement cake slogans,google / organic,0,1,0.00%,60,3,acegiklmnorst,akancaemenesetgairkelomensntogresltcti,akeanscakemeentesletiganirekeslogmenntcogaremretslotcatir,sarah grew,2
the buttery rehab,google / organic,0,7,0.00%,89,3,abehrtuy,abbuebeherhahererytethttutyr,butebuehaeryhabhebrehryrterthetteuttyre,,5
organic waste recycling system,google / organic,0,4,0.00%,69,4,acegilmnorstwy,anasclcwcyecemergagsicinlingniorrergstsytewaycys,aniastclicwacycecyeregangsyicwinglinngsnicorgrecrgastesystemterwasyclyst,organic waste recalling system,5
list of liberal policies,google / organic,0,1,0.00%,10,4,abcefiloprst,albecieresflibicieislilpofolporastto,alpbercieerafliibeiciiesistlibliclislpooflolipolralstotof,list of liberal policies,6
shanthi kalathil,google / organic,0,1,0.00%,89,2,ahiklnst,alanathahiikilkalantshth,alaantathhanhikhilikakallatnthshathi,internal audit practice,7
postcode cook act,google / organic,0,1,0.00%,38,3,acdekopst,accoctdeeckaodokooosposttc,actcodcoodececokacodeokaookostposstctco,postpone cook act,6
jeshika singh,google / organic,0,1,0.00%,38,2,aeghijkns,asesghhiikinjekangshsi,asieshhikikaingjeskasnghshisin,,7
cisco webex for education,google / organic,0,3,0.00%,72,4,abcdefinorstuwx,atbecacicoduebedexfoioisonorowresctiucwexf,atibexcatciscowducebeeduexfforioniscoreoweredscotioucawebxfo,disco were for education,2
rehabilitation centres,google / organic,0,81,0.00%,63,2,abcehilnorst,abatbiceeheneshailioitlincntonretatitr,abiatibilcenehaenthabiliionitalitncentroncrehrestattiotre,rupia cuffs harbour shelter,3
geraldton regional hospital radiology,google / organic,0,7,0.00%,37,4,adeghilnoprsty,adaldidtegergegigyhoioitldlhlolrnanrogolonospiraresptato,adialdalhalrdiodtoegieragergiohosiolionitaldtlhologlranalnreogyoloonaonrosppitradralregspitalton,geraldton regional hospital radiology,3
johnscarce,google / organic,0,4,0.00%,76,1,acehjnors,arcacehnjonsohrcsc,arccarhnsjohnscohnrcesca,,8
national energy market,google / organic,0,1,0.00%,19,3,aegiklmnorty,alarateneretgyiokelemananeonrgrktiym,alearkatieneerggymionketlenmarnalnatneronargyrketioyma,national energy market,4
innovative qualitative research methods,google / organic,0,7,0.00%,74,4,acdehilmnoqrstuv,alaratchdseaeqeresethmhoinitivlimennnoodovqurcresetathtiuavave,aliarcatichmearequereeseethhmehodinnitaivelitmetnnonovodsovaquarchresseatatthotivualvatveqver,,4
professor mcgorry,google / organic,0,1,0.00%,97,2,cefgmoprsy,cgesfegomcoforprrmrorrrysoss,cgoessfesgormcgofeormorrprormcrofrrysorsso,raw sugar woolworths,7
zero carbon community eoi,google / organic,0,59,0.00%,16,4,abceimnortuyz,arbocacoeoeritmmmuncniocoiomonrbrotyunyeze,arbboncarcomeoieroitymmumunnconitocaommoncrboroctyeuniyeozer,division of grayndler,5
redfern aboriginal history,google / organic,0,10,0.00%,53,3,abdefghilnorsty,abalbodfederfegihiiginislhnaorrerirnrystto,aboalhbordfeedfernferginhisigiinaistlhinabnalorioryredrigrnastotor,roomshare sydney,7
sgio.com.au/payments,google / organic,0,1,0.00%,84,1,acegimnopstuy,auaycoengiiomamentocompasgtsupym,aupaymcomentgioiocmaumenntsocoomapaysgiupayme,intermediate labour market,8
is the murray river polluted,google / organic,0,2,0.00%,47,5,adehilmoprstuvy,ayedemerheisivlllumuolporarirprrsttethurutveyr,ayremuerphemistivellulutmurollpolrayrivrporrasthtedtheurruteveryri,,5
ndis taxi card,google / organic,0,1,0.00%,99,3,acdinrstx,araxcadiicisndrdsttaxi,ardaxicardisicaistndistataxxic,dis taxi card,8
au howrse,google / organic,0,3,0.00%,47,2,aehorsuw,auhoowrsseuhwr,auhhowowrrseuhowrs,au horse,8
difference between labor and liberal,google / organic,0,5,0.00%,30,5,abcdefilnortw,abalanbebocedidlebeeeneretfeffibiflalincndnlorraretwwe,aboandberbetborcebdifdliebeeenencenleraereetwferffeibeifflablibncendlnlaoraralranrentwewee,dusseldorp skill forum,5
quantitative research in healthcare,google / organic,0,57,0.00%,79,4,acehilnqrstuv,alanaratcacheaereshchehiinitivltnhntqurcresetathtiuave,altantarcareaticarchiealearereesehcaheahininhitaivelthnhentiquarchresseatatthctittivuanver,rest super financial hardship,4
wide bay nuclear medicine,google / organic,0,6,0.00%,76,4,abcdeilmnruwy,araybacicldedieaebedicidinlemenenurmucwiyn,armaynbaycincledebdicearebaediiciideineleamednucrmeuclwidynu,department of infrastructure,3
ftb part a,google / organic,0,2,0.00%,61,3,abfprt,arbpftparttatb,artbpaftbparrtatbp,ftp part a,8
robertson to be continued download,google / organic,0,2,0.00%,83,5,abcdeilnorstuw,adbecodddoecederinlonlntnuoaobonowrortsotitotsuewn,becberconddodowecoeddertinuloanlontintonueoadobeontownrobrtssontintobtsouedwnl,scrub do,8
eoi zero carbon community,google / organic,0,61,0.00%,21,4,abceimnortuyz,arbocacoeoeritizmmmuncniocoiomonrbrotyunze,arbboncarcomeoieroityizemmumunnconitocaoizommoncrborocunizer,fili official languages fili hind,5
sentencing council,google / organic,0,3,0.00%,52,2,cegilnostu,cicoengcilinncngntouseteun,cilcincouencentgcoingncingcnteounsentenunc,innovation strategy,6
mobility scooters for sale perth,google / organic,0,1,0.00%,100,5,abcefhilmoprsty,albicoeperfoilitlelimoobooorotpersrtsascsftethtyys,alebilcooepeersertforiliityleplitmobobiootorsoteperrsarsfrthsalscosfotertysysc,mobility looters for sale perch,8
zero tackle injuries,google / organic,0,1,0.00%,55,3,aceijklnorstuz,acckeieresieinjukllenjotrirotaurze,ackckleineroiesinjjurkleleinjuotarierottacurizer,divorce application form australia,7
sustainable investment strategies,google / organic,0,1,0.00%,91,3,abegilmnrstuv,abaiatblegeienesgiieinlemenantnvrastsutatetmtrtsusve,ablainatebleegieinentestgieiesinainvleimennabntsnveratstastmstrsustaitegtmetratstustves,gros holdings pay ltd,6
ageing population geography,google / organic,0,1,0.00%,97,3,aeghilnoprtuy,agapateieogegpgrhyiniolangogonopphpopuratiul,ageaphatieineoggeigeogpograingionlatngengpogrongopuphypoppulraptioula,being population geography,5
ways to stop vandalism,google / organic,0,2,0.00%,75,4,adilmnopstvwy,alanaydaislindopospvsmsttovaways,aliandaysdalismlisndaopvostpvastotoptosvanwayyst,,6
yali wan,google / organic,0,16,0.00%,4.9,2,ailnwy,alaniwliwaya,aliiwaliwwanyal,diploma tertiary education,7
south korea emissions trading scheme,google / organic,0,1,0.00%,79,5,acdeghikmnorstu,adaechdieaemgshehkinioiskomemingnsonorourarescsisossstthtrut,adiaemchedineaeemeemigschemhkoingionisskormisngsnstonsoreoutradreaschsiosoussistrthktrauth,jewel station brunswick,5
heatherton sands,google / organic,0,4,0.00%,25,2,adehnorst,anatdseaerhendnsonrtsathto,andatheatertheaherndsnsaonsrtosantheton,heatherton sands,7
types of visas in australia,google / organic,0,1,0.00%,88,5,aefilnoprstuvy,alasauesfviainislinaofperasasisosttrtyusviyp,aliasiausesofviinaisalianauofvpesralsassinsofstrtratypustvisype,,7
safest liberal seats in australia,google / organic,0,1,0.00%,61,5,abefilnrstu,afalataubeeaeresfeiaibinlilsnarasasesisttltrtsus,afealialsatsausbereateraestfesibeinalialiblsenauralsafseasinstlstrtlitratsiust,http e focus ll training,6
afp surveillance van,google / organic,0,1,0.00%,78,3,acefilnprsuv,afanceeievfpillallncpsrvsuurvave,afpancceveilevafpsilllanllancepsurvesururvvanvei,amp surveillance van,3
tafe courses albury,google / organic,0,2,0.00%,28,3,abceflorstuy,afalbucoecesfelboursrysasetaur,afealbburcouecoesafeclbuourrsesalsestafursury,less lighten moon bound pub lit mob,2
text mining software,google / organic,0,1,0.00%,170,3,aefgimnorstwx,arexftgsinmingniofresotetmtwwaxt,areextftwgsoinginiminngsninoftsoftextmitwawarxtm,,4
lysimeter definition,google / organic,0,3,0.00%,94,2,defilmnorsty,deeferetfiiminioitlymenionrdsitetiys,defefierdetefinimeiniionitilysmetnitrdesimtertioysi,lysimeter definition,8
bt wholesale future goals fund,google / organic,0,10,0.00%,66,5,abdefghlnorstuw,albtefegesfugoholelsndoaolresasftutwunurutwh,alealsbtwefuegoesafunfutgoahollefleslsfoaloleregsalsfuturtwhundureutuwho,it wholesale future goals fund,8
peter handford,google / organic,0,3,0.00%,89,2,adefhnoprt,andferetfohandorperdrhte,anddfoerheteforhanndfordpetrhater,peter landlord,7
ppp removal cost,google / organic,0,1,0.00%,71,3,acelmoprstv,alcoemlcmoosovppprrestva,alccosemolcomovostovappppprpreremval,pp removal cost,8
the textbook suggests using which strategy to achieve cooperative verbal communication?,google / organic,0,1,0.00%,38,11,abceghiklmnoprstuvwxy,acalatbabocachcoecegeresetevexgegggwgyhehihsicieinioivkslcmmmungnioaokomonooopperarbsistsutbtethtitotrtsugunusvewhxtyt,achalcateatibalboocatchichscomcooecoegyeraerbesteteeveextgesggegwhgythethichiehsticaichievingioniveksulcommumunngwnicoacoksommookoopopeperratrbasinstrstssugsustbotegtexthetiotivtoatratsuugguniusivecvervevwhixtbyto,,4
ict for kids,google / organic,0,2,0.00%,37,3,cdfikorst,ctdsfoicidkiorrktf,ctfforictidskidorkrkitfo,,4
fafafini,google / organic,0,1,0.00%,73,1,afin,affafiinni,afaafifaffinini,pwh valuation report,8
ct scan price australia,google / organic,0,3,0.00%,59,4,aceilnprstu,alanaucacecteaiaiclinpprrariscsttrtsus,alianpauscanceactseauicelianprpriralricscastrtratscust,it scan price australia,3
child migrant program australia,google / organic,0,2,0.00%,98,4,acdghilmnoprstu,alamanauchdmgrhiiaigilldlimamintogprrarosttptrus,aliamaantauschidmigrahiligrildldmliamaumigntpogrproralramranrogstrtprtraust,child emigrant program australia,5
top 100 schools in nsw,google / organic,0,1,0.00%,67,5,01chilnopstw,000s10chhoinlsnnnsolooopp1scsiswto,00s0sc100chohooinnlsinnsnswolsoolop1p10schsintop,,2
abc market report,google / organic,0,16,0.00%,10,3,abcekmoprt,abarbccmepetkemaorporerkrttr,abcarkbcmcmaepoetrketmarortporreprketre,abc market report,8
sea level rise map tasmania,google / organic,0,2,0.00%,79,5,aeilmnprstv,alanapaseaelemeviaislelrmaniptrisesmtave,aleaniaptasmealelremaeveiselevlrimanmapniaptarisseasemsmatasvel,indigenous alcohol,3
anne power,google / organic,0,13,0.00%,32,2,aenoprw,anepernennowpowe,anneponepnneowepowwer,anne power,4
state of the internet report,google / organic,0,1,0.00%,70,5,aefhinoprst,ateieoeperetftheinnentoforporernrtsttatethtr,ateeineofepoernetrfthheiintnetnteoftortporreprnestatatteoterthetre,john thomson chiropractor oak flats,5
