# ----------------------------------------
# All Web Site Data
# Queries
# 20190516-20190814
# ----------------------------------------

Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position
aunty good,google / organic,0,26,0.00%,9.0
aunty in jeans,google / organic,0,3,0.00%,9.3
aunty jean,google / organic,0,2,0.00%,14
aunty jeans,google / organic,0,133,0.00%,9.3
aunty jeans good health program,google / organic,0,32,0.00%,6.2
aunty jeans good health team,google / organic,0,72,0.00%,3.7
aunty jeans program,google / organic,0,88,0.00%,8.5
aunty m mood enhancement,google / organic,0,1,0.00%,24
aunty model,google / organic,0,3,0.00%,23
aunty no 1,google / organic,0,4,0.00%,71
aunty p,google / organic,0,1,0.00%,59
aunty pearl daily voice,google / organic,0,1,0.00%,30
aunty photo frame australia,google / organic,0,2,0.00%,49
aunty program,google / organic,0,186,0.00%,9.4
aunty relationships,google / organic,0,1,0.00%,42
aunty sex picture,google / organic,0,1,0.00%,17
auntylaughingseeing,google / organic,0,1,0.00%,38
aurecon jacobs mott macdonald,google / organic,0,1,0.00%,64
aurin,google / organic,0,1,0.00%,49
aurin api,google / organic,0,8,0.00%,30
aurin data,google / organic,0,4,0.00%,42
aurin datasets,google / organic,0,2,0.00%,55
aurin map,google / organic,0,1,0.00%,80
aurin name,google / organic,0,1,0.00%,100
aurin portal,google / organic,0,6,0.00%,68
aurora electricity hobart,google / organic,0,1,0.00%,84
aurora energy moving house,google / organic,0,3,0.00%,95
aurora energy tariffs,google / organic,0,1,0.00%,98
aurora power outage compensation,google / organic,0,1,0.00%,90
aurora tariff 93,google / organic,0,2,0.00%,85
aurukun school,google / organic,0,1,0.00%,65
aus 99 forum,google / organic,0,1,0.00%,96
aus political parties,google / organic,0,5,0.00%,33
aus politics,google / organic,0,1,0.00%,67
aus security,google / organic,0,1,0.00%,96
aus senate makeup,google / organic,0,1,0.00%,48
ausagrigroup,google / organic,0,23,0.00%,47
ausaid,google / organic,0,27,0.00%,63
ausaid gov au,google / organic,0,3,0.00%,43
ausaid programs,google / organic,0,1,0.00%,35
ausbank sign language,google / organic,0,1,0.00%,26
ausco removals,google / organic,0,1,0.00%,55
ausfilm,google / organic,0,1,0.00%,87
ausfta rules of origin,google / organic,0,3,0.00%,94
ausgrid permanent disconnection form,google / organic,0,5,0.00%,57
aushealth,google / organic,0,1,0.00%,2.0
auskey troubleshooting,google / organic,0,1,0.00%,81
ausnet abolishment form,google / organic,0,2,0.00%,43
ausplay,google / organic,0,2,0.00%,11
ausplay data,google / organic,0,2,0.00%,45
ausplay participation data for the sport sector,google / organic,0,2,0.00%,35
ausplay playground equipment,google / organic,0,1,0.00%,59
auspoll,google / organic,0,2,0.00%,62
auspost car insurance,google / organic,0,2,0.00%,74
auspost home and contents insurance,google / organic,0,1,0.00%,82
auspost vacancies,google / organic,0,1,0.00%,85
aussie backyard,google / organic,0,2,0.00%,91
aussie backyard bird count,google / organic,0,10,0.00%,85
aussie bird count,google / organic,0,2,0.00%,100
aussie boomer bunnings,google / organic,0,3,0.00%,32
aussie broadband portal,google / organic,0,1,0.00%,73
aussie disposals snow chains,google / organic,0,1,0.00%,57
aussie farmers direct alternative,google / organic,0,1,0.00%,97
aussie farmers direct franchise cost,google / organic,0,2,0.00%,88
aussie fencing osborne park,google / organic,0,1,0.00%,53
aussie salvage squad bikini,google / organic,0,2,0.00%,33
aussie salvage squad christopher,google / organic,0,3,0.00%,53
aussie tgp,google / organic,0,2,0.00%,50
aussie tiny homes,google / organic,0,3,0.00%,54
aussie tiny houses,google / organic,0,46,0.00%,88
aussie tiny houses sunshine coast,google / organic,0,2,0.00%,56
aust democrats,google / organic,0,2,0.00%,42
aust domains international pty ltd,google / organic,0,1,0.00%,83
aust electoral comm,google / organic,0,1,0.00%,82
aust political parties,google / organic,0,2,0.00%,32
aust senate makeup,google / organic,0,1,0.00%,51
austar main event,google / organic,0,18,0.00%,20
austcare townsville,google / organic,0,1,0.00%,62
austcare training toowoomba,google / organic,0,1,0.00%,67
austcare training townsville,google / organic,0,1,0.00%,59
austcare useful links,google / organic,0,1,0.00%,69
austender contract notices,google / organic,0,1,0.00%,73
austfa,google / organic,0,2,0.00%,56
austin hospital library,google / organic,0,1,0.00%,20
austlii,google / organic,0,1,0.00%,68
austrac ato,google / organic,0,3,0.00%,49
austrac business profile form,google / organic,0,9,0.00%,36
austrac enterprise agreement,google / organic,0,1,0.00%,75
austrac form,google / organic,0,4,0.00%,61
austrac money laundering,google / organic,0,1,0.00%,28
austrac online compliance report,google / organic,0,1,0.00%,75
austrac remittance,google / organic,0,1,0.00%,41
austrac reporting,google / organic,0,3,0.00%,52
austrac reporting forms,google / organic,0,3,0.00%,45
austrade mip,google / organic,0,2,0.00%,76
austrailian brothels,google / organic,0,2,0.00%,51
australasia halal,google / organic,0,3,0.00%,35
australasian college for emergency medicine,google / organic,0,6,0.00%,48
australasian evaluation society,google / organic,0,1,0.00%,15
australasian goolwa,google / organic,0,8,0.00%,74
australasian hotel goolwa,google / organic,0,3,0.00%,83
australasian institute of mining and metallurgy,google / organic,0,1,0.00%,9.0
australasian journal of early childhood,google / organic,0,1,0.00%,59
australasian journal of economics education,google / organic,0,1,0.00%,75
australasian journal of regional studies,google / organic,0,4,0.00%,16
australasian medical journal,google / organic,0,8,0.00%,27
australasian mine safety journal,google / organic,0,1,0.00%,41
australasian open access strategy group,google / organic,0,3,0.00%,2.7
australasian review of african studies,google / organic,0,1,0.00%,10
australasian study of parliament group,google / organic,0,1,0.00%,9.0
australasian survey of student engagement,google / organic,0,9,0.00%,14
australasian telehealth society,google / organic,0,6,0.00%,72
australasian triage scale nsw health,google / organic,0,2,0.00%,49
australia,google / organic,0,1,0.00%,6.0
australia 100 million population,google / organic,0,1,0.00%,87
australia 200 years a commemorative medal collection,google / organic,0,2,0.00%,71
australia 2003,google / organic,0,1,0.00%,98
australia 2008,google / organic,0,26,0.00%,84
australia 2010 election,google / organic,0,3,0.00%,66
australia 2016 election results,google / organic,0,1,0.00%,39
australia 21,google / organic,0,4,0.00%,36
australia a multicultural country,google / organic,0,1,0.00%,35
australia a national overview bringing them home,google / organic,0,6,0.00%,6.5
australia afghanistan war,google / organic,0,1,0.00%,100
australia age of criminal responsibility,google / organic,0,1,0.00%,49
australia age structure,google / organic,0,2,0.00%,71
australia alliances,google / organic,0,2,0.00%,18
australia america alliance,google / organic,0,1,0.00%,9.0
australia american free trade agreement,google / organic,0,1,0.00%,58
australia and america,google / organic,0,1,0.00%,96
australia and america alliance,google / organic,0,2,0.00%,61
australia and britain relationship ww2,google / organic,0,1,0.00%,50
australia and multiculturalism,google / organic,0,1,0.00%,53
australia annual budget,google / organic,0,1,0.00%,120
australia annual temperature,google / organic,0,1,0.00%,66
australia art and craft,google / organic,0,6,0.00%,54
australia arts and crafts,google / organic,0,4,0.00%,41
australia asis,google / organic,0,1,0.00%,86
australia asylum seekers statistics,google / organic,0,1,0.00%,86
australia average age of first child,google / organic,0,1,0.00%,22
australia average life expectancy 2018,google / organic,0,1,0.00%,58
australia backgrounds,google / organic,0,1,0.00%,63
australia balance of trade,google / organic,0,2,0.00%,56
australia biggest inland city,google / organic,0,1,0.00%,74
australia bilateral trade agreements,google / organic,0,1,0.00%,36
australia birth rate,google / organic,0,405,0.00%,14
australia birth rate 2016,google / organic,0,2,0.00%,71
australia birth rate and death rate,google / organic,0,15,0.00%,19
australia birth rate per 1000,google / organic,0,26,0.00%,21
australia birth rates,google / organic,0,32,0.00%,15
australia birthrate,google / organic,0,9,0.00%,18
australia broadband,google / organic,0,1,0.00%,90
australia broadband review,google / organic,0,1,0.00%,53
australia broadcast company,google / organic,0,1,0.00%,62
australia broadcast corporation,google / organic,0,3,0.00%,40
australia broadcasting corporation,google / organic,0,2,0.00%,47
australia brothel laws,google / organic,0,2,0.00%,50
australia brothels,google / organic,0,5,0.00%,35
australia burden of disease,google / organic,0,2,0.00%,39
australia canada tax treaty,google / organic,0,1,0.00%,45
australia carbon tax,google / organic,0,1,0.00%,45
australia causes of death,google / organic,0,1,0.00%,90
australia cdn,google / organic,0,11,0.00%,71
australia child marriage,google / organic,0,1,0.00%,97
australia child mortality rate,google / organic,0,10,0.00%,40
australia china business,google / organic,0,1,0.00%,120
australia china business council,google / organic,0,40,0.00%,74
australia china business network,google / organic,0,2,0.00%,71
australia china council,google / organic,0,6,0.00%,62
australia china double tax agreement,google / organic,0,2,0.00%,65
australia chinese business council,google / organic,0,1,0.00%,72
australia cities map,google / organic,0,1,0.00%,95
australia city populations,google / organic,0,1,0.00%,100
australia city sizes,google / organic,0,5,0.00%,20
australia climate change effects,google / organic,0,1,0.00%,65
australia climate change impacts,google / organic,0,2,0.00%,60
australia climate refugees,google / organic,0,2,0.00%,13
australia co2 emissions,google / organic,0,3,0.00%,52
australia coal exports statistics,google / organic,0,3,0.00%,97
australia compulsory voting,google / organic,0,16,0.00%,56
australia conviction rate,google / organic,0,2,0.00%,46
australia council 4 year funding,google / organic,0,1,0.00%,38
australia council for the arts,google / organic,0,4,0.00%,64
australia council tax,google / organic,0,1,0.00%,64
australia counter terrorism strategy,google / organic,0,1,0.00%,77
australia counter terrorism strategy 2017,google / organic,0,1,0.00%,48
australia country profile,google / organic,0,2,0.00%,92
australia cultural dimensions,google / organic,0,4,0.00%,8.3
australia dam levels,google / organic,0,7,0.00%,70
australia death rate 2017,google / organic,0,3,0.00%,88
australia defence force academy,google / organic,0,1,0.00%,83
australia dementia statistics,google / organic,0,1,0.00%,84
australia demography,google / organic,0,4,0.00%,71
australia diaspora,google / organic,0,21,0.00%,7.5
australia digital economy strategy,google / organic,0,2,0.00%,31
australia digital health,google / organic,0,1,0.00%,49
australia divided,google / organic,0,3,0.00%,77
australia divorce,google / organic,0,8,0.00%,73
australia divorce law,google / organic,0,15,0.00%,44
australia divorce laws,google / organic,0,4,0.00%,31
australia doctors per 1000,google / organic,0,2,0.00%,70
australia drug laws,google / organic,0,5,0.00%,53
australia during the cold war,google / organic,0,2,0.00%,93
australia economic indicators,google / organic,0,1,0.00%,91
australia education budget,google / organic,0,1,0.00%,94
australia education funding,google / organic,0,7,0.00%,87
australia ehealth,google / organic,0,1,0.00%,92
australia election 2010,google / organic,0,1,0.00%,65
australia election 2016 results,google / organic,0,1,0.00%,41
australia election 2017,google / organic,0,1,0.00%,90
australia election result,google / organic,0,1,0.00%,99
australia election results,google / organic,0,2,0.00%,67
australia election results senate,google / organic,0,1,0.00%,20
australia election system,google / organic,0,2,0.00%,73
australia electronic voting,google / organic,0,1,0.00%,42
australia employment by sector,google / organic,0,1,0.00%,86
australia energy consumption,google / organic,0,46,0.00%,64
australia energy market commission,google / organic,0,1,0.00%,57
australia energy use per capita,google / organic,0,1,0.00%,79
australia environment issues,google / organic,0,1,0.00%,49
australia environmental sustainability statistics,google / organic,0,1,0.00%,33
australia expenditure,google / organic,0,1,0.00%,96
australia federal election 19 seats,google / organic,0,1,0.00%,30
australia federal election results,google / organic,0,1,0.00%,61
australia federal elections '19,google / organic,0,5,0.00%,85
australia federal elections results,google / organic,0,1,0.00%,48
australia fertility,google / organic,0,4,0.00%,72
australia fertility rate 2017,google / organic,0,2,0.00%,97
australia fertility rates,google / organic,0,11,0.00%,13
australia film industry,google / organic,0,3,0.00%,71
australia financial betting,google / organic,0,12,0.00%,88
australia financial crisis 2008,google / organic,0,4,0.00%,68
australia firb,google / organic,0,1,0.00%,33
australia fires,google / organic,0,1,0.00%,47
australia first party preferences,google / organic,0,1,0.00%,33
australia food import,google / organic,0,1,0.00%,92
australia food production,google / organic,0,1,0.00%,100
australia food security,google / organic,0,2,0.00%,49
australia food waste,google / organic,0,4,0.00%,13
australia for international students,google / organic,0,4,0.00%,78
australia foreign debt,google / organic,0,13,0.00%,76
australia foreign direct investment,google / organic,0,1,0.00%,77
australia foreign investment,google / organic,0,5,0.00%,66
australia foreign students,google / organic,0,1,0.00%,56
australia free trade agreement with china advantages and disadvantages,google / organic,0,5,0.00%,89
australia gambling problem,google / organic,0,3,0.00%,62
australia gay chat,google / organic,0,1,0.00%,71
australia gdp components,google / organic,0,1,0.00%,71
australia gender equality,google / organic,0,6,0.00%,76
australia gini coefficient 2016,google / organic,0,1,0.00%,86
australia gini coefficient 2018,google / organic,0,1,0.00%,60
australia green building,google / organic,0,1,0.00%,89
